,article_title,state,revision_id
109983,"Austell, Georgia",Georgia,1178557368
110342,"Avalon, Georgia",Georgia,1166014825
110196,"Avera, Georgia",Georgia,1165508146
110031,"Avondale Estates, Georgia",Georgia,1106263514
110259,"Baconton, Georgia",Georgia,1165508217
110028,"Bainbridge, Georgia",Georgia,1173754784
109865,"Baldwin, Georgia",Georgia,1173300179
109957,"Ball Ground, Georgia",Georgia,1171372028
110207,"Barnesville, Georgia",Georgia,1165508415
110197,"Bartow, Georgia",Georgia,1166015097
109894,"Barwick, Georgia",Georgia,1165508514
109855,"Baxley, Georgia",Georgia,1166646738
110082,"Bellville, Georgia",Georgia,1165509214
110136,"Berkeley Lake, Georgia",Georgia,1165535964
109996,"Berlin, Georgia",Georgia,1166015481
109871,"Bethlehem, Georgia",Georgia,1179176511
110410,"Between, Georgia",Georgia,1166015616
110287,"Bishop, Georgia",Georgia,1166015740
110302,"Blackshear, Georgia",Georgia,1173548393
110397,"Blairsville, Georgia",Georgia,1178680594
110066,"Blakely, Georgia",Georgia,1178976825
109938,"Bloomingdale, Georgia",Georgia,1165536413
110086,"Blue Ridge, Georgia",Georgia,1172249922
109966,"Bluffton, Georgia",Georgia,1166015913
109904,"Blythe, Georgia",Georgia,1165536507
109964,"Bogart, Georgia",Georgia,1166015938
110372,"Boston, Georgia",Georgia,1165536671
110273,"Bostwick, Georgia",Georgia,1166016026
109924,"Bowdon, Georgia",Georgia,1176253533
110169,"Bowersville, Georgia",Georgia,1166016079
110072,"Bowman, Georgia",Georgia,1165536752
109872,"Braselton, Georgia",Georgia,1177440193
110295,"Braswell, Georgia",Georgia,1165536888
109925,"Bremen, Georgia",Georgia,1172047395
110029,"Brinson, Georgia",Georgia,1178991856
110368,"Bronwood, Georgia",Georgia,1166016399
2321072,"Brookhaven, Georgia",Georgia,1172028453
109900,"Brooklet, Georgia",Georgia,1168590125
110089,"Brooks, Georgia",Georgia,1166016476
109993,"Broxton, Georgia",Georgia,1165537449
110120,"Brunswick, Georgia",Georgia,1179019149
110161,"Buchanan, Georgia",Georgia,1169732429
110274,"Buckhead, Morgan County, Georgia",Georgia,1176980893
110246,"Buena Vista, Georgia",Georgia,1167065988
110137,"Buford, Georgia",Georgia,1171494776
110361,"Butler, Georgia",Georgia,1165537809
110056,"Byromville, Georgia",Georgia,1166016929
110298,"Byron, Georgia",Georgia,1165537858
110210,"Cadwell, Georgia",Georgia,1166016976
110129,"Cairo, Georgia",Georgia,1175371412
110124,"Calhoun, Georgia",Georgia,1173382154
110417,"Camak, Georgia",Georgia,1166017032
110260,"Camilla, Georgia",Georgia,1151999628
110100,"Canon, Georgia",Georgia,1165538201
109958,"Canton, Georgia",Georgia,1178343197
109873,"Carl, Georgia",Georgia,1166017271
110240,"Carlton, Georgia",Georgia,1165538360
110101,"Carnesville, Georgia",Georgia,1179907600
109926,"Carrollton, Georgia",Georgia,1175271085
22408032,"Cartersville, Georgia",Georgia,1173978227
110094,"Cave Spring, Georgia",Georgia,1165538653
110009,"Cecil, Georgia",Georgia,1166017483
110313,"Cedartown, Georgia",Georgia,1176105072
110180,"Centerville, Georgia",Georgia,1165538828
110172,"Centralhatchee, Georgia",Georgia,1166017585
110034,"Chamblee, Georgia",Georgia,1175829049
110277,"Chatsworth, Georgia",Georgia,1168613945
5440070,"Chattahoochee Hills, Georgia",Georgia,1173170223
110051,"Chauncey, Georgia",Georgia,1165539066
110052,"Chester, Georgia",Georgia,1166017785
110405,"Chickamauga, Georgia",Georgia,1177846925
110150,"Clarkesville, Georgia",Georgia,1175908235
110035,"Clarkston, Georgia",Georgia,1169488539
110083,"Claxton, Georgia",Georgia,1165539625
110318,"Clayton, Georgia",Georgia,1165644186
110156,"Clermont, Georgia",Georgia,1166018167
110434,"Cleveland, Georgia",Georgia,1173580782
110030,"Climax, Georgia",Georgia,1165644441
110356,"Cobbtown, Georgia",Georgia,1167949793
109891,"Cochran, Georgia",Georgia,1179432771
110436,"Cohutta, Georgia",Georgia,1166018353
110241,"Colbert, Georgia",Georgia,1165644673
109969,"College Park, Georgia",Georgia,1169093236
110357,"Collins, Georgia",Georgia,1165644768
110258,"Colquitt, Georgia",Georgia,1170768155
110280,"Columbus, Georgia",Georgia,1179957475
110242,"Comer, Georgia",Georgia,1165644959
110186,"Commerce, Georgia",Georgia,1174332725
110306,"Concord, Georgia",Georgia,1166018686
110327,"Conyers, Georgia",Georgia,1178960807
110373,"Coolidge, Georgia",Georgia,1165645119
110024,"Cordele, Georgia",Georgia,1175856976
110151,"Cornelia, Georgia",Georgia,1165645199
110281,"Covington, Georgia",Georgia,1178417826
110292,"Crawford, Georgia",Georgia,1171097700
110354,"Crawfordville, Georgia",Georgia,1165645504
110264,"Culloden, Georgia",Georgia,1165645813
110099,"Cumming, Georgia",Georgia,1180024362
109951,"Cusseta, Georgia",Georgia,1165645885
110324,"Cuthbert, Georgia",Georgia,1177791529
110138,"Dacula, Georgia",Georgia,1176674434
110235,"Dahlonega, Georgia",Georgia,1172727270
110084,"Daisy, Georgia",Georgia,1165645961
110296,"Dallas, Georgia",Georgia,1172046455
110437,"Dalton, Georgia",Georgia,1178637190
110067,"Damascus, Georgia",Georgia,1167090579
110243,"Danielsville, Georgia",Georgia,1142847134
110395,"Danville, Georgia",Georgia,1166066368
110249,"Darien, Georgia",Georgia,1151362516
110229,"Dasher, Georgia",Georgia,1166066415
110420,"Davisboro, Georgia",Georgia,1165646211
110369,"Dawson, Georgia",Georgia,1165646226
110026,"Dawsonville, Georgia",Georgia,1173221323
110347,"De Soto, Georgia",Georgia,1167578712
110247,"Dearing, Georgia",Georgia,1166066513
110036,"Decatur, Georgia",Georgia,1179004647
110421,"Deepstep, Georgia",Georgia,1166066547
110152,"Demorest, Georgia",Georgia,1173839775
110194,"Denton, Georgia",Georgia,1165646719
110211,"Dexter, Georgia",Georgia,1166066793
110319,"Dillard, Georgia",Georgia,1165646903
109997,"Doerun, Georgia",Georgia,1165646972
110335,"Donalsonville, Georgia",Georgia,1167298997
110057,"Dooling, Georgia",Georgia,1166067003
110037,"Doraville, Georgia",Georgia,1165647032
109994,"Douglas, Georgia",Georgia,1177635029
110064,"Douglasville, Georgia",Georgia,1175838079
109979,"Du Pont, Georgia",Georgia,1166067078
110212,"Dublin, Georgia",Georgia,1179807466
110213,"Dudley, Georgia",Georgia,1165647285
110139,"Duluth, Georgia",Georgia,1176524296
110039,"Dunwoody, Georgia",Georgia,1165906617
110214,"East Dublin, Georgia",Georgia,1165647627
110115,"East Ellijay, Georgia",Georgia,1165647634
110108,"East Point, Georgia",Georgia,1146424883
110053,"Eastman, Georgia",Georgia,1170691793
110316,"Eatonton, Georgia",Georgia,1179389031
546296,Echols County,Echols County,16382631
110117,"Edge Hill, Georgia",Georgia,1165647791
109915,"Edison, Georgia",Georgia,1165647855
110073,"Elberton, Georgia",Georgia,1154796349
110329,"Ellaville, Georgia",Georgia,1165650497
109998,"Ellenton, Georgia",Georgia,1166067626
110116,"Ellijay, Georgia",Georgia,1177648541
109878,"Emerson, Georgia",Georgia,1165650659
109885,"Enigma, Georgia",Georgia,1166067727
110173,"Ephesus, Georgia",Georgia,1176791536
110278,"Eton, Georgia",Georgia,1166067858
109879,"Euharlee, Georgia",Georgia,1165650873
110109,"Fairburn, Georgia",Georgia,1172341988
110125,"Fairmount, Georgia",Georgia,1165746654
109980,"Fargo, Georgia",Georgia,1109191721
110090,"Fayetteville, Georgia",Georgia,1178733028
109883,"Fitzgerald, Georgia",Georgia,1176402799
110220,"Flemington, Georgia",Georgia,1166453387
109911,"Flovilla, Georgia",Georgia,1165747018
110157,"Flowery Branch, Georgia",Georgia,1177257969
109936,"Folkston, Georgia",Georgia,1177111268
109971,"Forest Park, Georgia",Georgia,1177040037
110265,"Forsyth, Georgia",Georgia,1165747169
109967,"Fort Gaines, Georgia",Georgia,1177796583
109932,"Fort Oglethorpe, Georgia",Georgia,1165747211
110299,"Fort Valley, Georgia",Georgia,1165747230
110174,"Franklin, Georgia",Georgia,1157062615
110102,"Franklin Springs, Georgia",Georgia,1176390424
109999,"Funston, Georgia",Georgia,1166068905
110158,"Gainesville, Georgia",Georgia,1179807732
109939,"Garden City, Georgia",Georgia,1178601576
110075,"Garfield, Georgia",Georgia,1165747684
110250,"Gay, Georgia",Georgia,1158255427
110350,"Geneva, Georgia",Georgia,1166069134
110317,"Georgetown, Quitman County, Georgia",Georgia,1178673898
110118,"Gibson, Georgia",Georgia,1165747928
109866,"Gillsville, Georgia",Georgia,1165747980
109905,"Girard, Georgia",Georgia,1166069439
110358,"Glennville, Georgia",Georgia,1175294081
110433,"Glenwood, Georgia",Georgia,1165748126
110411,"Good Hope, Georgia",Georgia,1166069552
110447,"Gordon, Georgia",Georgia,1165748252
109856,"Graham, Georgia",Georgia,1165748349
110014,"Grantville, Georgia",Georgia,1172698705
110205,"Gray, Georgia",Georgia,1165748585
110140,"Grayson, Georgia",Georgia,1174586419
110131,"Greensboro, Georgia",Georgia,1179846957
110252,"Greenville, Georgia",Georgia,1169216248
110339,"Griffin, Georgia",Georgia,1165018400
110005,"Grovetown, Georgia",Georgia,1178412445
110222,"Gumbranch, Georgia",Georgia,1111378304
110069,"Guyton, Georgia",Georgia,1165748955
110085,"Hagan, Georgia",Georgia,1165748973
110230,"Hahira, Georgia",Georgia,1165748983
110164,"Hamilton, Georgia",Georgia,1165749074
110176,"Hampton, Georgia",Georgia,1167199106
110110,"Hapeville, Georgia",Georgia,1176700609
110015,"Haralson, Georgia",Georgia,1166180462
110006,"Harlem, Georgia",Georgia,1165749233
110422,"Harrison, Georgia",Georgia,1166180568
110170,"Hartwell, Georgia",Georgia,1165749349
110315,"Hawkinsville, Georgia",Georgia,1165749467
110195,"Hazlehurst, Georgia",Georgia,1168774722
110435,"Helen, Georgia",Georgia,1174678901
26663904,"Hephzibah, Georgia",Georgia,1167992229
110387,"Hiawassee, Georgia",Georgia,1166180936
110268,"Higgston, Georgia",Georgia,1166180977
110330,"Hiltonia, Georgia",Georgia,1165750103
110223,"Hinesville, Georgia",Georgia,1179807539
110297,"Hiram, Georgia",Georgia,1165750121
109892,"Hoboken, Georgia",Georgia,1177112508
110390,"Hogansville, Georgia",Georgia,1165750157
109959,"Holly Springs, Georgia",Georgia,1165750248
109937,"Homeland, Georgia",Georgia,1176973920
109867,"Homer, Georgia",Georgia,1166181310
109981,"Homerville, Georgia",Georgia,1179808821
110187,"Hoschton, Georgia",Georgia,1165750432
110244,"Hull, Georgia",Georgia,1165750578
110236,"Ideal, Georgia",Georgia,1165750760
110245,"Ila, Georgia",Georgia,1165750768
110336,"Iron City, Georgia",Georgia,1166181735
110448,"Irwinton, Georgia",Georgia,1165750934
110449,"Ivey, Georgia",Georgia,1166181774
109912,"Jackson, Georgia",Georgia,1165750997
110364,"Jacksonville, Georgia",Georgia,1171584023
110068,"Jakin, Georgia",Georgia,1168039561
110300,"Jasper, Georgia",Georgia,1165751083
110188,"Jefferson, Georgia",Georgia,1179808258
110396,"Jeffersonville, Georgia",Georgia,1165751142
109913,"Jenkinsburg, Georgia",Georgia,1165751164
110412,"Jersey, Georgia",Georgia,1171567017
110427,"Jesup, Georgia",Georgia,1175978822
5347038,"Johns Creek, Georgia",Georgia,1171683007
109973,"Jonesboro, Georgia",Georgia,1177370629
110351,"Junction City, Georgia",Georgia,1166182118
109985,"Kennesaw, Georgia",Georgia,1171797191
109906,"Keysville, Georgia",Georgia,1165752151
109919,"Kingsland, Georgia",Georgia,1165752247
109880,"Kingston, Georgia",Georgia,1170352112
110203,"Kite, Georgia",Georgia,1176950353
110407,"LaFayette, Georgia",Georgia,1165752574
110391,"LaGrange, Georgia",Georgia,1178489100
109974,"Lake City, Georgia",Georgia,1165752678
110231,"Lake Park, Georgia",Georgia,1166792158
110209,"Lakeland, Georgia",Georgia,1179807973
110104,"Lavonia, Georgia",Georgia,1165889446
110141,"Lawrenceville, Georgia",Georgia,1179871965
109916,"Leary, Georgia",Georgia,1179216254
110217,"Leesburg, Georgia",Georgia,1165920645
110010,"Lenox, Georgia",Georgia,1166205776
110348,"Leslie, Georgia",Georgia,1165890027
110293,"Lexington, Georgia",Georgia,1165890130
110142,"Lilburn, Georgia",Georgia,1175733133
110058,"Lilly, Georgia",Georgia,1176326411
110227,"Lincolnton, Georgia",Georgia,1179807652
110041,"Lithonia, Georgia",Georgia,1161073473
23776189,"Locust Grove, Georgia",Georgia,1165891160
110143,"Loganville, Georgia",Georgia,1165891192
110253,"Lone Oak, Georgia",Georgia,1166206256
110408,"Lookout Mountain, Georgia",Georgia,1165891328
110198,"Louisville, Georgia",Georgia,1178863008
109975,"Lovejoy, Georgia",Georgia,1165891465
110228,"Ludowici, Georgia",Georgia,1166779669
109868,"Lula, Georgia",Georgia,1173036240
110365,"Lumber City, Georgia",Georgia,1165891600
110344,"Lumpkin, Georgia",Georgia,1176713852
110254,"Luthersville, Georgia",Georgia,1135417843
109953,"Lyerly, Georgia",Georgia,1166206522
110385,"Lyons, Georgia",Georgia,1165891700
109888,"Macon, Georgia",Georgia,1175078982
110275,"Madison, Georgia",Georgia,1171180393
110359,"Manassas, Georgia",Georgia,1165891915
110255,"Manchester, Georgia",Georgia,1165891926
110282,"Mansfield, Georgia",Georgia,1165892024
109987,"Marietta, Georgia",Georgia,1175374581
110237,"Marshallville, Georgia",Georgia,1165892443
110105,"Martin, Georgia",Georgia,1166207138
110294,"Maxeys, Georgia",Georgia,1166207213
109869,"Maysville, Georgia",Georgia,1166207273
110087,"McCaysville, Georgia",Georgia,1172260062
110178,"McDonough, Georgia",Georgia,1177688204
110450,"McIntyre, Georgia",Georgia,1166850585
48375714,"McRae–Helena, Georgia",Georgia,1179659483
110308,"Meansville, Georgia",Georgia,1165892992
110261,"Meigs, Georgia",Georgia,1165893063
109954,"Menlo, Georgia",Georgia,1179443578
109922,"Metter, Georgia",Georgia,1179808761
109907,"Midville, Georgia",Georgia,1179678661
110224,"Midway, Georgia",Georgia,1165893390
110054,"Milan, Georgia",Georgia,1170547109
109863,"Milledgeville, Georgia",Georgia,1178031660
110202,"Millen, Georgia",Georgia,1165893514
110208,"Milner, Georgia",Georgia,1165893555
5346805,"Milton, Georgia",Georgia,1177431067
110119,"Mitchell, Georgia",Georgia,1166208095
110309,"Molena, Georgia",Georgia,1165893873
110413,"Monroe, Georgia",Georgia,1165893955
110238,"Montezuma, Georgia",Georgia,1165894034
110192,"Monticello, Georgia",Georgia,1144112374
110215,"Montrose, Georgia",Georgia,1166208367
110016,"Moreland, Georgia",Georgia,1166208537
109917,"Morgan, Georgia",Georgia,1165894264
110088,"Morganton, Georgia",Georgia,1172520773
109976,"Morrow, Georgia",Georgia,1173908964
109895,"Morven, Georgia",Georgia,1165894411
110000,"Moultrie, Georgia",Georgia,1171008906
110153,"Mount Airy, Georgia",Georgia,1166208676
110269,"Mount Vernon, Georgia",Georgia,1165924885
109927,"Mount Zion, Georgia",Georgia,1165894630
110320,"Mountain City, Georgia",Georgia,1167134139
26663740,"Mountain Park, Fulton County, Georgia",Georgia,1165894658
109893,"Nahunta, Georgia",Georgia,1179808682
109886,"Nashville, Georgia",Georgia,1170857876
109961,"Nelson, Georgia",Georgia,1165895019
110283,"Newborn, Georgia",Georgia,1166209420
110331,"Newington, Georgia",Georgia,1166209505
110017,"Newnan, Georgia",Georgia,1174225773
109861,"Newton, Georgia",Georgia,1165895499
109995,"Nicholls, Georgia",Georgia,1165895542
110189,"Nicholson, Georgia",Georgia,1165895550
110145,"Norcross, Georgia",Georgia,1178283780
110001,"Norman Park, Georgia",Georgia,1165895700
110289,"North High Shoals, Georgia",Georgia,1166209732
110418,"Norwood, Georgia",Georgia,1165896016
110076,"Nunez, Georgia",Georgia,1165896088
110077,"Oak Park, Georgia",Georgia,1165896176
110159,"Oakwood, Georgia",Georgia,1165896268
110374,"Ochlocknee, Georgia",Georgia,1166210157
110184,"Ocilla, Georgia",Georgia,1165896314
110423,"Oconee, Georgia",Georgia,1165896325
110428,"Odum, Georgia",Georgia,1166210241
110303,"Offerman, Georgia",Georgia,1165896378
110239,"Oglethorpe, Georgia",Georgia,1165896432
110332,"Oliver, Georgia",Georgia,1165896541
110002,"Omega, Georgia",Georgia,1165896613
110340,"Orchard Hill, Georgia",Georgia,1166210560
110284,"Oxford, Georgia",Georgia,1165896962
110018,"Palmetto, Georgia",Georgia,1165897104
110370,"Parrott, Georgia",Georgia,1166210989
110304,"Patterson, Georgia",Georgia,1165897338
109896,"Pavo, Georgia",Georgia,1165897369
110091,"Peachtree City, Georgia",Georgia,1180002767
5446711,"Peachtree Corners, Georgia",Georgia,1169839474
109858,"Pearson, Georgia",Georgia,1165897422
110262,"Pelham, Georgia",Georgia,1165897452
109898,"Pembroke, Georgia",Georgia,1165897481
110190,"Pendergrass, Georgia",Georgia,1168881829
110181,"Perry, Georgia",Georgia,1148081946
110046,"Pine Lake, Georgia",Georgia,1165897863
110165,"Pine Mountain, Harris County, Georgia",Georgia,1166211383
110059,"Pinehurst, Georgia",Georgia,1165897875
110441,"Pineview, Georgia",Georgia,1166211417
110442,"Pitts, Georgia",Georgia,1165898002
110349,"Plains, Georgia",Georgia,1167788723
110126,"Plainville, Georgia",Georgia,1165898093
109943,"Pooler, Georgia",Georgia,1172602126
109944,"Port Wentworth, Georgia",Georgia,1165898477
109901,"Portal, Georgia",Georgia,1166229263
110285,"Porterdale, Georgia",Georgia,1165898513
110452,"Poulan, Georgia",Georgia,1165898594
109988,"Powder Springs, Georgia",Georgia,1178556949
109923,"Pulaski, Georgia",Georgia,1166229492
109897,"Quitman, Georgia",Georgia,1165899039
110127,"Ranger, Georgia",Georgia,1167502856
